pr,coded_channel,coded_observable,tier,fix_location,regression_test_asserts_on,source_confirms,match
14603,contract_metadata,no,oracle+diff,ElidePermutations virtual_permutation_layout,corrupted permutation property,contract_metadata,yes
14919,contract_metadata,no,oracle+diff,routing final_layout composition,MR-1 permutation identity,contract_metadata,yes
14956,global_phase,no,oracle+diff,CommutativeCancellation X->pi/2,global_phase = pi/2,global_phase,yes
16201,global_phase,no,diff,UnrollForLoops unrolled_dag.global_phase=0,body global phase once per iteration,global_phase,yes
16215,global_phase,no,diff,Commuting2qGateRouter accumulator.global_phase=0,routed.global_phase preserved,global_phase,yes
16402,global_phase,no,diff,RZ/Phase/U1 2pi accumulation,global_phase accumulation,global_phase,yes
15024,contract_metadata,no,diff,TranspileLayout register preservation,layout.initial_layout.get_registers,contract_metadata,yes
14730,determinism,no,diff,VF2Layout single-qubit,deterministic transpile output (fixed seed),determinism,yes
15040,determinism,no,diff,DAG converter edge order,high-degree-node determinism,determinism,yes
16237,determinism,no,diff,ConsolidateBlocks basis selection,deterministic basis_gate choice,determinism,yes
14765,output_semantic,yes,diff,Target instruction_supported,instruction_supported query (observable),output_semantic,yes
